data_fim,trimestre,cd_conta,ds_conta,valor_mil
2023-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2023-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2023-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2023-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2023-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2023-12-31,T4,2.01.06.01.05,Provisões de Garantia,0.0
2023-12-31,T4,2.01.06.01.06,Provisões para Distratos,0.0
2023-12-31,T4,2.01.06.02,Outras Provisões,31966.0
2023-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2023-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2023-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2023-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2023-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2023-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,2.02,Passivo Não Circulante,735419.0
2023-12-31,T4,2.02.01,Empréstimos e Financiamentos,252827.0
2023-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,252827.0
2023-12-31,T4,2.02.01.01.01,Em Moeda Nacional,252827.0
2023-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2023-12-31,T4,2.02.01.02,Debêntures,0.0
2023-12-31,T4,2.02.01.03,Financiamento por Arrendamento,0.0
2023-12-31,T4,2.02.02,Outras Obrigações,19231.0
2023-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,2422.0
2023-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2023-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2023-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,2422.0
2023-12-31,T4,2.02.02.02,Outros,16809.0
2023-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2023-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2023-12-31,T4,2.02.02.02.03,Outros debítos com terceiros - SCP's,16809.0
2023-12-31,T4,2.02.03,Tributos Diferidos,7817.0
2023-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,7817.0
2023-12-31,T4,2.02.03.01.01,Impostos e contribuições diferidos,7817.0
2023-12-31,T4,2.02.04,Provisões,455544.0
2023-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,411256.0
2023-12-31,T4,2.02.04.01.01,Provisões Fiscais,0.0
2023-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2023-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2023-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2023-12-31,T4,2.02.04.01.05,Credores a pagar por aquisição de imóveis,411256.0
2023-12-31,T4,2.02.04.02,Outras Provisões,44288.0
2023-12-31,T4,2.02.04.02.01,Provisões para Garantias,17051.0
2023-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2023-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2023-12-31,T4,2.02.04.02.04,Provisão para Contingências,4119.0
2023-12-31,T4,2.02.04.02.05,Direito de uso de aluguel a pagar,23118.0
2023-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2023-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2023-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2023-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2023-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2023-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2023-12-31,T4,2.03,Patrimônio Líquido Consolidado,646114.0
2023-12-31,T4,2.03.01,Capital Social Realizado,175228.0
2023-12-31,T4,2.03.02,Reservas de Capital,-26181.0
2023-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,-6997.0
2023-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2023-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2023-12-31,T4,2.03.02.05,Ações em Tesouraria,-19184.0
2023-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2023-12-31,T4,2.03.02.07,Outras Reservas,0.0
2023-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2023-12-31,T4,2.03.04,Reservas de Lucros,468100.0
2023-12-31,T4,2.03.04.01,Reserva Legal,477564.0
2023-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2023-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2023-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2023-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2023-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2023-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2023-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2023-12-31,T4,2.03.04.10,Reserva de capital,5083.0
2023-12-31,T4,2.03.04.11,Transação de capital entre sócios,-14547.0
2023-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2023-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2023-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2023-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2023-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,28967.0
2024-12-31,T4,2,Passivo Total,2581180.0
2024-12-31,T4,2.01,Passivo Circulante,593420.0
2024-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,44360.0
2024-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2024-12-31,T4,2.01.01.02,Obrigações Trabalhistas,44360.0
2024-12-31,T4,2.01.02,Fornecedores,232585.0
2024-12-31,T4,2.01.02.01,Fornecedores Nacionais,232585.0
2024-12-31,T4,2.01.02.01.01,Fornecedores Nacionais,69370.0
2024-12-31,T4,2.01.02.01.02,Credores a pagar por aquisição de imóveis,163215.0
2024-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2024-12-31,T4,2.01.03,Obrigações Fiscais,41765.0
2024-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,24359.0
2024-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2024-12-31,T4,2.01.03.01.02,Impostos e contribuições diferidos,24359.0
2024-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,17406.0
2024-12-31,T4,2.01.03.02.01,Obrigações Tributárias,17406.0
2024-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2024-12-31,T4,2.01.04,Empréstimos e Financiamentos,30189.0
2024-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,0.0
2024-12-31,T4,2.01.04.01.01,Em Moeda Nacional,0.0
2024-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2024-12-31,T4,2.01.04.02,Debêntures,30189.0
2024-12-31,T4,2.01.04.02.01,Debêntures,0.0
2024-12-31,T4,2.01.04.02.02,Certificado de Recebíveis Imobiliários - CRI,30189.0
2024-12-31,T4,2.01.04.03,Financiamento por Arrendamento,0.0
2024-12-31,T4,2.01.05,Outras Obrigações,204158.0
2024-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,16954.0
2024-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2024-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2024-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,16954.0
2024-12-31,T4,2.01.05.02,Outros,187204.0
2024-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,83911.0
2024-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2024-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2024-12-31,T4,2.01.05.02.04,Adiantamentos de Clientes,97319.0
2024-12-31,T4,2.01.05.02.05,Direito de uso de aluguel a pagar,3573.0
2024-12-31,T4,2.01.05.02.06,Outras contas a pagar,0.0
2024-12-31,T4,2.01.05.02.07,Instrumetos financeiros derivativos,2401.0
2024-12-31,T4,2.01.06,Provisões,40363.0
2024-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2024-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2024-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2024-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2024-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2024-12-31,T4,2.01.06.01.05,Provisões de Garantia,0.0
2024-12-31,T4,2.01.06.01.06,Provisões para Distratos,0.0
2024-12-31,T4,2.01.06.02,Outras Provisões,40363.0
2024-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2024-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2024-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2024-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2024-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2024-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,2.02,Passivo Não Circulante,1072114.0
2024-12-31,T4,2.02.01,Empréstimos e Financiamentos,558601.0
2024-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,229397.0
2024-12-31,T4,2.02.01.01.01,Em Moeda Nacional,229397.0
2024-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2024-12-31,T4,2.02.01.02,Debêntures,329204.0
2024-12-31,T4,2.02.01.02.01,Certificado de Recebíveis Imobiliários - CRI,329204.0
2024-12-31,T4,2.02.01.03,Financiamento por Arrendamento,0.0
2024-12-31,T4,2.02.02,Outras Obrigações,72977.0
2024-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,44125.0
2024-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2024-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2024-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,44125.0
2024-12-31,T4,2.02.02.02,Outros,28852.0
2024-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2024-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2024-12-31,T4,2.02.02.02.03,Outros debítos com terceiros - SCP's,4321.0
2024-12-31,T4,2.02.02.02.04,Instrumetos financeiros derivativos,24531.0
2024-12-31,T4,2.02.03,Tributos Diferidos,12217.0
2024-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,12217.0
2024-12-31,T4,2.02.03.01.01,Impostos e contribuições diferidos,12217.0
2024-12-31,T4,2.02.04,Provisões,428319.0
2024-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,381011.0
2024-12-31,T4,2.02.04.01.01,Provisões Fiscais,0.0
2024-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2024-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2024-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2024-12-31,T4,2.02.04.01.05,Credores a pagar por aquisição de imóveis,381011.0
2024-12-31,T4,2.02.04.02,Outras Provisões,47308.0
2024-12-31,T4,2.02.04.02.01,Provisões para Garantias,23230.0
2024-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2024-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2024-12-31,T4,2.02.04.02.04,Provisão para Contingências,4161.0
2024-12-31,T4,2.02.04.02.05,Direito de uso de aluguel a pagar,19917.0
2024-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2024-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2024-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2024-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2024-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2024-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2024-12-31,T4,2.03,Patrimônio Líquido Consolidado,915646.0
2024-12-31,T4,2.03.01,Capital Social Realizado,175228.0
2024-12-31,T4,2.03.02,Reservas de Capital,-23292.0
2024-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,-6997.0
2024-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2024-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2024-12-31,T4,2.03.02.05,Ações em Tesouraria,-16295.0
2024-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2024-12-31,T4,2.03.02.07,Outras Reservas,0.0
2024-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2024-12-31,T4,2.03.04,Reservas de Lucros,695299.0
2024-12-31,T4,2.03.04.01,Reserva Legal,702640.0
2024-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2024-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2024-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2024-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2024-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2024-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2024-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2024-12-31,T4,2.03.04.10,Reserva de capital,7206.0
2024-12-31,T4,2.03.04.11,Transação de capital entre sócios,-14547.0
2024-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2024-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2024-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2024-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2024-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,68411.0
