data_fim,trimestre,cd_conta,ds_conta,valor_mil
2018-12-31,T4,2.08.08,Outros Resultados Abrangentes,-79724.0
2018-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,3832.0
2019-12-31,T4,2,Passivo Total,82539500.0
2019-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,0.0
2019-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,2301048.0
2019-12-31,T4,2.02.01,Instrumentos Financeiros Derivativos,0.0
2019-12-31,T4,2.02.02,Dividas Subordinadas,2301048.0
2019-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,67926551.0
2019-12-31,T4,2.03.01,Depósitos,53640084.0
2019-12-31,T4,2.03.02,Captações no Mercado Aberto,3391443.0
2019-12-31,T4,2.03.03,Recursos de Aceites e Emissão de Títulos,3560166.0
2019-12-31,T4,2.03.04,Obrigações por Repasses,1551223.0
2019-12-31,T4,2.03.05,Obrigações por Empréstimos,708929.0
2019-12-31,T4,2.03.06,Outros Passivos Financeiros ao Custo Amortizado,5074706.0
2019-12-31,T4,2.04,Provisões,1936040.0
2019-12-31,T4,2.04.01,"Provisões para Riscos Fiscais, Trabalhistas, Cíveis e Outros",1936040.0
2019-12-31,T4,2.04.02,Provisões para Outros Passivos,0.0
2019-12-31,T4,2.05,Passivos Fiscais,478671.0
2019-12-31,T4,2.05.01,Correntes,174189.0
2019-12-31,T4,2.05.02,Diferidos,304482.0
2019-12-31,T4,2.06,Outros Passivos,2090660.0
2019-12-31,T4,2.06.01,Outros Passivos,2001132.0
2019-12-31,T4,2.06.02,Provisão para Perda Esperada,89528.0
2019-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2019-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2019-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,2.08,Patrimônio Líquido Consolidado,7806530.0
2019-12-31,T4,2.08.01,Capital Social Realizado,5200000.0
2019-12-31,T4,2.08.02,Reservas de Capital,4511.0
2019-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2019-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2019-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2019-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2019-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2019-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2019-12-31,T4,2.08.04,Reservas de Lucros,2773279.0
2019-12-31,T4,2.08.04.01,Reserva Legal,596276.0
2019-12-31,T4,2.08.04.02,Reserva Estatutária,2069074.0
2019-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2019-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2019-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2019-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2019-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2019-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2019-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2019-12-31,T4,2.08.04.10,Outras Reservas de Lucro,107929.0
2019-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,0.0
2019-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,0.0
2019-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2019-12-31,T4,2.08.08,Outros Resultados Abrangentes,-173255.0
2019-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,1995.0
2020-12-31,T4,2,Passivo Total,92582439.0
2020-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,2979631.0
2020-12-31,T4,2.01.01,Dívida Subordinada,2979631.0
2020-12-31,T4,2.01.02,Instrumentos Financeiros Derivativos,0.0
2020-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,76605927.0
2020-12-31,T4,2.02.01,Depósitos,62446503.0
2020-12-31,T4,2.02.01.01,Depósitos à Vista,4289107.0
2020-12-31,T4,2.02.01.02,Depósitos Poupança,11065557.0
2020-12-31,T4,2.02.01.03,Depósitos Interfinanceiros,1478828.0
2020-12-31,T4,2.02.01.04,Depósitos a Prazo,45599623.0
2020-12-31,T4,2.02.01.05,Outros Depósitos,13388.0
2020-12-31,T4,2.02.02,Captações no Mercado Aberto,4362437.0
2020-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,2440535.0
2020-12-31,T4,2.02.03.01,Recursos de Aceites e Emissão de Títulos,2440535.0
2020-12-31,T4,2.02.04,Outras Captações,7356452.0
2020-12-31,T4,2.02.04.01,Obrigações por Repasses,1473113.0
2020-12-31,T4,2.02.04.02,Obrigações por Emprestimos,425868.0
2020-12-31,T4,2.02.04.03,Outros Passivos Financeiros,5339373.0
2020-12-31,T4,2.02.04.04,Provisão para Perdas Esperadas,118098.0
2020-12-31,T4,2.03,Provisões,2012954.0
2020-12-31,T4,2.04,Passivos Fiscais,561565.0
2020-12-31,T4,2.04.01,Correntes,154135.0
2020-12-31,T4,2.04.02,Diferidos,407430.0
2020-12-31,T4,2.05,Outros Passivos,2171792.0
2020-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2020-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2020-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,2.07,Patrimônio Líquido Consolidado,8250570.0
2020-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,8248417.0
2020-12-31,T4,2.07.01.01,Capital Social Realizado,5200000.0
2020-12-31,T4,2.07.01.02,Reservas de Capital,4511.0
2020-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2020-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2020-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2020-12-31,T4,2.07.01.02.05,Ações em Tesouraria,0.0
2020-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2020-12-31,T4,2.07.01.04,Reservas de Lucros,3203864.0
2020-12-31,T4,2.07.01.04.01,Reserva Legal,632650.0
2020-12-31,T4,2.07.01.04.02,Reserva Estatutária,2250943.0
2020-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2020-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,297072.0
2020-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2020-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,23199.0
2020-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2020-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2020-12-31,T4,2.07.01.04.09,Ações em Tesouraria,0.0
2020-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2020-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2020-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2020-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,-159958.0
2020-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,2153.0
2021-12-31,T4,2,Passivo Total,105768675.0
2021-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,4825958.0
2021-12-31,T4,2.01.01,Dívida Subordinada,4689788.0
2021-12-31,T4,2.01.02,Instrumentos Financeiros Derivativos,136170.0
2021-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,86971510.0
2021-12-31,T4,2.02.01,Depósitos,64277380.0
2021-12-31,T4,2.02.01.01,Depósitos à Vista,4675682.0
2021-12-31,T4,2.02.01.02,Depósitos Poupança,11565559.0
2021-12-31,T4,2.02.01.03,Depósitos Interfinanceiros,1392662.0
2021-12-31,T4,2.02.01.04,Depósitos a Prazo,46626153.0
2021-12-31,T4,2.02.01.05,Outros Depósitos,17324.0
2021-12-31,T4,2.02.02,Captações no Mercado Aberto,10721736.0
2021-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,1738001.0
2021-12-31,T4,2.02.03.01,Recursos de Aceites e Emissão de Títulos,1738001.0
2021-12-31,T4,2.02.04,Outras Captações,10234393.0
2021-12-31,T4,2.02.04.01,Obrigações por Repasses,1394823.0
2021-12-31,T4,2.02.04.02,Obrigações por Emprestimos,1021299.0
2021-12-31,T4,2.02.04.03,Outros Passivos Financeiros,7706686.0
2021-12-31,T4,2.02.04.04,Provisão para Perdas Esperadas,111585.0
2021-12-31,T4,2.03,Provisões,2315530.0
2021-12-31,T4,2.04,Passivos Fiscais,608811.0
2021-12-31,T4,2.04.01,Correntes,207516.0
2021-12-31,T4,2.04.02,Diferidos,401295.0
2021-12-31,T4,2.05,Outros Passivos,1958268.0
2021-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2021-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2021-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,2.07,Patrimônio Líquido Consolidado,9088598.0
2021-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,9086232.0
2021-12-31,T4,2.07.01.01,Capital Social Realizado,5200000.0
2021-12-31,T4,2.07.01.02,Reservas de Capital,4511.0
2021-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2021-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2021-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2021-12-31,T4,2.07.01.02.05,Ações em Tesouraria,0.0
2021-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2021-12-31,T4,2.07.01.04,Reservas de Lucros,3888443.0
2021-12-31,T4,2.07.01.04.01,Reserva Legal,680076.0
2021-12-31,T4,2.07.01.04.02,Reserva Estatutária,2488077.0
2021-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2021-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,720290.0
2021-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2021-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2021-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2021-12-31,T4,2.07.01.04.09,Ações em Tesouraria,0.0
2021-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2021-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2021-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2021-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,-6722.0
2021-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,2366.0
2022-12-31,T4,2,Passivo Total,113659790.0
2022-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,1840679.0
2022-12-31,T4,2.01.01,Dívida Subordinada,1170381.0
2022-12-31,T4,2.01.02,Instrumentos Financeiros Derivativos,670298.0
2022-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,97036826.0
2022-12-31,T4,2.02.01,Depósitos,67615882.0
2022-12-31,T4,2.02.01.01,Depósitos à Vista,4788216.0
2022-12-31,T4,2.02.01.02,Depósitos Poupança,11294457.0
2022-12-31,T4,2.02.01.03,Depósitos Interfinanceiros,2563711.0
2022-12-31,T4,2.02.01.04,Depósitos a Prazo,48953388.0
2022-12-31,T4,2.02.01.05,Outros Depósitos,16110.0
2022-12-31,T4,2.02.02,Captações no Mercado Aberto,12421035.0
2022-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,2957083.0
2022-12-31,T4,2.02.03.01,Recursos de Aceites e Emissão de Títulos,2957083.0
2022-12-31,T4,2.02.04,Outras Captações,14042826.0
2022-12-31,T4,2.02.04.01,Obrigações por Repasses,2501887.0
2022-12-31,T4,2.02.04.02,Obrigações por Emprestimos,1012985.0
2022-12-31,T4,2.02.04.03,Outros Passivos Financeiros,10066239.0
2022-12-31,T4,2.02.04.04,Provisão para Perdas Esperadas,147268.0
2022-12-31,T4,2.02.04.05,Dívidas Subirdinadas,314447.0
2022-12-31,T4,2.03,Provisões,2631798.0
2022-12-31,T4,2.03.01,"Provisões Cíveis, Fiscais e Trabalhistas",2631798.0
2022-12-31,T4,2.04,Passivos Fiscais,807899.0
2022-12-31,T4,2.04.01,Correntes,240235.0
2022-12-31,T4,2.04.02,Diferidos,567664.0
2022-12-31,T4,2.05,Outros Passivos,1822282.0
2022-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,2.07,Patrimônio Líquido Consolidado,9520306.0
2022-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,9514072.0
2022-12-31,T4,2.07.01.01,Capital Social Realizado,5200000.0
2022-12-31,T4,2.07.01.02,Reservas de Capital,4511.0
2022-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2022-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2022-12-31,T4,2.07.01.02.05,Ações em Tesouraria,0.0
2022-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2022-12-31,T4,2.07.01.04,Reservas de Lucros,4375722.0
2022-12-31,T4,2.07.01.04.01,Reserva Legal,715823.0
2022-12-31,T4,2.07.01.04.02,Reserva Estatutária,2666811.0
2022-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2022-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,993088.0
2022-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-12-31,T4,2.07.01.04.09,Ações em Tesouraria,0.0
2022-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2022-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2022-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,-66161.0
2022-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,6234.0
2023-12-31,T4,2,Passivo Total,125667007.0
2023-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,1467921.0
2023-12-31,T4,2.01.01,Dívida Subordinada,1450685.0
2023-12-31,T4,2.01.02,Instrumentos Financeiros Derivativos,17236.0
2023-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,109187057.0
2023-12-31,T4,2.02.01,Depósitos,71131132.0
2023-12-31,T4,2.02.01.01,Depósitos à Vista,5235719.0
2023-12-31,T4,2.02.01.02,Depósitos Poupança,11085032.0
2023-12-31,T4,2.02.01.03,Depósitos Interfinanceiros,2224804.0
2023-12-31,T4,2.02.01.04,Depósitos a Prazo,52373199.0
2023-12-31,T4,2.02.01.05,Outros Depósitos,212378.0
2023-12-31,T4,2.02.02,Captações no Mercado Aberto,16773360.0
2023-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,6213993.0
2023-12-31,T4,2.02.03.01,Recursos de Aceites e Emissão de Títulos,6213993.0
2023-12-31,T4,2.02.04,Outras Captações,15068572.0
2023-12-31,T4,2.02.04.01,Obrigações por Repasses,2207349.0
2023-12-31,T4,2.02.04.02,Obrigações por Emprestimos,828917.0
2023-12-31,T4,2.02.04.03,Outros Passivos Financeiros,11550124.0
2023-12-31,T4,2.02.04.04,Provisão para Perdas Esperadas,114444.0
2023-12-31,T4,2.02.04.05,Dívidas Subordinadas,367738.0
2023-12-31,T4,2.03,Provisões,2668103.0
2023-12-31,T4,2.03.01,"Provisões Cíveis, Fiscais e Trabalhistas",2668103.0
2023-12-31,T4,2.04,Passivos Fiscais,675312.0
2023-12-31,T4,2.04.01,Correntes,262728.0
2023-12-31,T4,2.04.02,Diferidos,412584.0
2023-12-31,T4,2.05,Outros Passivos,1802841.0
2023-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,2.07,Patrimônio Líquido Consolidado,9865773.0
2023-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,9858970.0
2023-12-31,T4,2.07.01.01,Capital Social Realizado,5200000.0
2023-12-31,T4,2.07.01.02,Reservas de Capital,5098.0
2023-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2023-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2023-12-31,T4,2.07.01.02.05,Ações em Tesouraria,0.0
2023-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2023-12-31,T4,2.07.01.04,Reservas de Lucros,4957377.0
2023-12-31,T4,2.07.01.04.01,Reserva Legal,759328.0
2023-12-31,T4,2.07.01.04.02,Reserva Estatutária,2884337.0
2023-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2023-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,1313712.0
2023-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-12-31,T4,2.07.01.04.09,Ações em Tesouraria,0.0
2023-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2023-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,-303505.0
2023-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,6803.0
2024-12-31,T4,2,Passivo Total,147936515.0
2024-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,1880714.0
2024-12-31,T4,2.01.01,Dívida Subordinada,1880714.0
2024-12-31,T4,2.01.02,Instrumentos Financeiros Derivativos,0.0
2024-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,130152404.0
2024-12-31,T4,2.02.01,Depósitos,88194890.0
2024-12-31,T4,2.02.01.01,Depósitos à Vista,4387034.0
2024-12-31,T4,2.02.01.02,Depósitos Poupança,11402348.0
2024-12-31,T4,2.02.01.03,Depósitos Interfinanceiros,1697092.0
2024-12-31,T4,2.02.01.04,Depósitos a Prazo,62213911.0
2024-12-31,T4,2.02.01.05,Depósitos Judiciais e Administrativos,8221103.0
2024-12-31,T4,2.02.01.06,Outros Depósitos,273402.0
2024-12-31,T4,2.02.02,Captações no Mercado Aberto,22238994.0
2024-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,6936464.0
2024-12-31,T4,2.02.03.01,Recursos de Aceites e Emissão de Títulos,6936464.0
2024-12-31,T4,2.02.04,Outras Captações,12782056.0
2024-12-31,T4,2.02.04.01,Obrigações por Repasses,3065190.0
2024-12-31,T4,2.02.04.02,Obrigações por Emprestimos,2262234.0
2024-12-31,T4,2.02.04.03,Outros Passivos Financeiros,6862296.0
2024-12-31,T4,2.02.04.04,Provisão para Perdas Esperadas,170524.0
2024-12-31,T4,2.02.04.05,Dívidas Subordinadas,421812.0
2024-12-31,T4,2.03,Provisões,2902896.0
2024-12-31,T4,2.03.01,"Provisões Cíveis, Fiscais e Trabalhistas",2902896.0
2024-12-31,T4,2.04,Passivos Fiscais,660285.0
2024-12-31,T4,2.04.01,Correntes,252765.0
2024-12-31,T4,2.04.02,Diferidos,407520.0
2024-12-31,T4,2.05,Outros Passivos,1921463.0
2024-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,2.07,Patrimônio Líquido Consolidado,10418753.0
2024-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,10415047.0
2024-12-31,T4,2.07.01.01,Capital Social Realizado,8000000.0
2024-12-31,T4,2.07.01.02,Reservas de Capital,5098.0
2024-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,0.0
2024-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2024-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2024-12-31,T4,2.07.01.02.05,Ações em Tesouraria,0.0
2024-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2024-12-31,T4,2.07.01.04,Reservas de Lucros,2519308.0
2024-12-31,T4,2.07.01.04.01,Reserva Legal,805107.0
2024-12-31,T4,2.07.01.04.02,Reserva Estatutária,1430430.0
2024-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2024-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,283771.0
2024-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2024-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2024-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2024-12-31,T4,2.07.01.04.09,Ações em Tesouraria,0.0
2024-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2024-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2024-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2024-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,-109359.0
2024-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,3706.0
