data_fim,trimestre,cd_conta,ds_conta,valor_mil
2020-12-31,T4,2,Passivo Total,11253275.0
2020-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,0.0
2020-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2020-12-31,T4,2.02.01,Derivativos,0.0
2020-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,8760636.0
2020-12-31,T4,2.04,Provisões,286050.0
2020-12-31,T4,2.05,Passivos Fiscais,37628.0
2020-12-31,T4,2.05.01,Passivos Fiscais Correntes,30292.0
2020-12-31,T4,2.05.02,Passivos Fiscais Diferidos,7336.0
2020-12-31,T4,2.06,Outros Passivos,1105497.0
2020-12-31,T4,2.06.01,Instrumentos de Dívida Elegíveis a Capital,0.0
2020-12-31,T4,2.06.02,Outros Passivos,0.0
2020-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2020-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2020-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,2.08,Patrimônio Líquido Consolidado,1063464.0
2020-12-31,T4,2.08.01,Capital Social Realizado,492708.0
2020-12-31,T4,2.08.02,Reservas de Capital,43375.0
2020-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2020-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2020-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2020-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2020-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2020-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2020-12-31,T4,2.08.04,Reservas de Lucros,463107.0
2020-12-31,T4,2.08.04.01,Reserva Legal,78463.0
2020-12-31,T4,2.08.04.02,Reserva Estatutária,384644.0
2020-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2020-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2020-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2020-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2020-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2020-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2020-12-31,T4,2.08.04.09,Ações em Tesouraria,0.0
2020-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,29333.0
2020-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,-11339.0
2020-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2020-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2020-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,46280.0
2021-12-31,T4,2,Passivo Total,12993418.0
2021-12-31,T4,2.01,Passivos Financeiros ao Valor Justo através do Resultado,0.0
2021-12-31,T4,2.02,Outros Passivos Financeiros Designados ao Valor Justo através do Resultado,0.0
2021-12-31,T4,2.03,Passivos Financeiros ao Custo Amortizado,10230839.0
2021-12-31,T4,2.04,Provisões,280339.0
2021-12-31,T4,2.05,Passivos Fiscais,100806.0
2021-12-31,T4,2.05.01,Passivos Fiscais Correntes,93329.0
2021-12-31,T4,2.05.02,Passivos Fiscais Diferidos,7477.0
2021-12-31,T4,2.06,Outros Passivos,1166197.0
2021-12-31,T4,2.07,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2021-12-31,T4,2.07.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2021-12-31,T4,2.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,2.08,Patrimônio Líquido Consolidado,1215237.0
2021-12-31,T4,2.08.01,Capital Social Realizado,597540.0
2021-12-31,T4,2.08.02,Reservas de Capital,43375.0
2021-12-31,T4,2.08.02.01,Ágio na Emissão de Ações,0.0
2021-12-31,T4,2.08.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-12-31,T4,2.08.02.03,Alienação de Bônus de Subscrição,0.0
2021-12-31,T4,2.08.02.04,Opções Outorgadas,0.0
2021-12-31,T4,2.08.02.05,Ações em Tesouraria,0.0
2021-12-31,T4,2.08.03,Reservas de Reavaliação,0.0
2021-12-31,T4,2.08.04,Reservas de Lucros,472468.0
2021-12-31,T4,2.08.04.01,Reserva Legal,87688.0
2021-12-31,T4,2.08.04.02,Reserva Estatutária,390394.0
2021-12-31,T4,2.08.04.03,Reserva para Contingências,0.0
2021-12-31,T4,2.08.04.04,Reserva de Lucros a Realizar,0.0
2021-12-31,T4,2.08.04.05,Reserva de Retenção de Lucros,0.0
2021-12-31,T4,2.08.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-12-31,T4,2.08.04.07,Reserva de Incentivos Fiscais,0.0
2021-12-31,T4,2.08.04.08,Dividendo Adicional Proposto,0.0
2021-12-31,T4,2.08.04.09,Ações em Tesouraria,-5614.0
2021-12-31,T4,2.08.05,Lucros/Prejuízos Acumulados,43435.0
2021-12-31,T4,2.08.06,Ajustes de Avaliação Patrimonial,11000.0
2021-12-31,T4,2.08.07,Ajustes Acumulados de Conversão,0.0
2021-12-31,T4,2.08.08,Outros Resultados Abrangentes,0.0
2021-12-31,T4,2.08.09,Participação dos Acionistas Não Controladores,47419.0
2022-12-31,T4,2,Passivo Total,15487360.0
2022-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2022-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,12508002.0
2022-12-31,T4,2.02.01,Depósitos,10841812.0
2022-12-31,T4,2.02.02,Captações no Mercado Aberto,30762.0
2022-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,140030.0
2022-12-31,T4,2.02.03.01,Relações Interfinanceiras,137157.0
2022-12-31,T4,2.02.03.02,Relações Interdependências,2873.0
2022-12-31,T4,2.02.04,Outras Captações,1495398.0
2022-12-31,T4,2.02.04.01,Recursos de Aceites e Emissão de Títulos,120510.0
2022-12-31,T4,2.02.04.02,Obrigações por Operações Vinculadas a Cessão,752950.0
2022-12-31,T4,2.02.04.03,Instrumentos de Dívida Elegíveis a Capital,621938.0
2022-12-31,T4,2.03,Provisões,270495.0
2022-12-31,T4,2.03.01,Provisões para Outros Passivos,270495.0
2022-12-31,T4,2.04,Passivos Fiscais,122839.0
2022-12-31,T4,2.04.01,Correntes,117967.0
2022-12-31,T4,2.04.02,Diferidos,4872.0
2022-12-31,T4,2.05,Outros Passivos,1223479.0
2022-12-31,T4,2.05.01,Cobrança e Arrecadação de Tributos e Assemelhados,5564.0
2022-12-31,T4,2.05.02,Obrigações por Compra de Câmbio,0.0
2022-12-31,T4,2.05.03,Sociais e Estatutárias,56556.0
2022-12-31,T4,2.05.04,Negociação e Intermediação de Valores,1754.0
2022-12-31,T4,2.05.05,Obrigações por Convênios Oficiais,183973.0
2022-12-31,T4,2.05.06,Obrigações por Aquisição de Bens e Direitos,547171.0
2022-12-31,T4,2.05.07,Provisão para Pagamentos a Efetuar,162323.0
2022-12-31,T4,2.05.08,Credores Diversos - País,248920.0
2022-12-31,T4,2.05.09,Outros,17218.0
2022-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2022-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2022-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,2.07,Patrimônio Líquido Consolidado,1362545.0
2022-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1316167.0
2022-12-31,T4,2.07.01.01,Capital Social Realizado,597540.0
2022-12-31,T4,2.07.01.02,Reservas de Capital,39545.0
2022-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,43375.0
2022-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2022-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2022-12-31,T4,2.07.01.02.05,Ações em Tesouraria,-3830.0
2022-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2022-12-31,T4,2.07.01.04,Reservas de Lucros,620624.0
2022-12-31,T4,2.07.01.04.01,Reserva Legal,97716.0
2022-12-31,T4,2.07.01.04.02,Reserva Estatutária,522908.0
2022-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2022-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2022-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2022-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2022-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2022-12-31,T4,2.07.01.04.09,Ações em Tesouraria,0.0
2022-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,43257.0
2022-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2022-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2022-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,15201.0
2022-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,46378.0
2023-12-31,T4,2,Passivo Total,19678089.0
2023-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2023-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,16425227.0
2023-12-31,T4,2.02.01,Depósitos,13897527.0
2023-12-31,T4,2.02.02,Captações no Mercado Aberto,61788.0
2023-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,101278.0
2023-12-31,T4,2.02.03.01,Relações Interfinanceiras,83589.0
2023-12-31,T4,2.02.03.02,Relações Interdependências,17689.0
2023-12-31,T4,2.02.04,Outras Captações,2364634.0
2023-12-31,T4,2.02.04.01,Recursos de Aceites e Emissão de Títulos,1136833.0
2023-12-31,T4,2.02.04.02,Obrigações por Operações Vinculadas a Cessão,410656.0
2023-12-31,T4,2.02.04.03,Instrumentos de Dívida Elegíveis a Capital,813457.0
2023-12-31,T4,2.02.04.04,Outros Passivos Financeiros,3688.0
2023-12-31,T4,2.03,Provisões,259185.0
2023-12-31,T4,2.03.01,Provisões para Outros Passivos,259185.0
2023-12-31,T4,2.04,Passivos Fiscais,151065.0
2023-12-31,T4,2.04.01,Correntes,116492.0
2023-12-31,T4,2.04.02,Diferidos,34573.0
2023-12-31,T4,2.05,Outros Passivos,1230463.0
2023-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2023-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2023-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,2.07,Patrimônio Líquido Consolidado,1612149.0
2023-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1570995.0
2023-12-31,T4,2.07.01.01,Capital Social Realizado,702372.0
2023-12-31,T4,2.07.01.02,Reservas de Capital,39545.0
2023-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,43375.0
2023-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2023-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2023-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2023-12-31,T4,2.07.01.02.05,Ações em Tesouraria,-3830.0
2023-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2023-12-31,T4,2.07.01.04,Reservas de Lucros,806696.0
2023-12-31,T4,2.07.01.04.01,Reserva Legal,0.0
2023-12-31,T4,2.07.01.04.02,Reserva Estatutária,0.0
2023-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2023-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2023-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2023-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2023-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2023-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2023-12-31,T4,2.07.01.04.09,Ações em Tesouraria,0.0
2023-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,18034.0
2023-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2023-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2023-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,4348.0
2023-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,41154.0
2024-12-31,T4,2,Passivo Total,25479109.0
2024-12-31,T4,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0
2024-12-31,T4,2.02,Passivos Financeiros ao Custo Amortizado,22094738.0
2024-12-31,T4,2.02.01,Depósitos,17659110.0
2024-12-31,T4,2.02.02,Captações no Mercado Aberto,0.0
2024-12-31,T4,2.02.03,Recursos Mercado Interfinanceiro,109252.0
2024-12-31,T4,2.02.03.01,Relações Interfinanceiras,98160.0
2024-12-31,T4,2.02.03.02,Relações Interdependências,11092.0
2024-12-31,T4,2.02.04,Outras Captações,4326376.0
2024-12-31,T4,2.02.04.01,Recursos de Aceites e Emissão de Títulos,3397427.0
2024-12-31,T4,2.02.04.02,Obrigações por Empréstimos e Repasses,100101.0
2024-12-31,T4,2.02.04.03,Obrigações por Operações Vinculadas a Cessão,44228.0
2024-12-31,T4,2.02.04.04,Instrumentos de Dívida Elegíveis a Capital,780955.0
2024-12-31,T4,2.02.04.05,Outros Passivos Financeiros,3665.0
2024-12-31,T4,2.03,Provisões,299303.0
2024-12-31,T4,2.03.01,Provisões para Outros Passivos,299303.0
2024-12-31,T4,2.04,Passivos Fiscais,121417.0
2024-12-31,T4,2.04.01,Correntes,113239.0
2024-12-31,T4,2.04.02,Diferidos,8178.0
2024-12-31,T4,2.05,Outros Passivos,1069062.0
2024-12-31,T4,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0
2024-12-31,T4,2.06.01,Passivos sobre Ativos Não Correntes a Venda,0.0
2024-12-31,T4,2.06.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,2.07,Patrimônio Líquido Consolidado,1894589.0
2024-12-31,T4,2.07.01,Patrimônio Líquido Atribuído ao Controlador,1857995.0
2024-12-31,T4,2.07.01.01,Capital Social Realizado,807203.0
2024-12-31,T4,2.07.01.02,Reservas de Capital,39545.0
2024-12-31,T4,2.07.01.02.01,Ágio na Emissão de Ações,43375.0
2024-12-31,T4,2.07.01.02.02,Reserva Especial de Ágio na Incorporação,0.0
2024-12-31,T4,2.07.01.02.03,Alienação de Bônus de Subscrição,0.0
2024-12-31,T4,2.07.01.02.04,Opções Outorgadas,0.0
2024-12-31,T4,2.07.01.02.05,Ações em Tesouraria,-3830.0
2024-12-31,T4,2.07.01.03,Reservas de Reavaliação,0.0
2024-12-31,T4,2.07.01.04,Reservas de Lucros,1004408.0
2024-12-31,T4,2.07.01.04.01,Reserva Legal,0.0
2024-12-31,T4,2.07.01.04.02,Reserva Estatutária,0.0
2024-12-31,T4,2.07.01.04.03,Reserva para Contingências,0.0
2024-12-31,T4,2.07.01.04.04,Reserva de Lucros a Realizar,0.0
2024-12-31,T4,2.07.01.04.05,Reserva de Retenção de Lucros,0.0
2024-12-31,T4,2.07.01.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2024-12-31,T4,2.07.01.04.07,Reserva de Incentivos Fiscais,0.0
2024-12-31,T4,2.07.01.04.08,Dividendo Adicional Proposto,0.0
2024-12-31,T4,2.07.01.04.09,Ações em Tesouraria,0.0
2024-12-31,T4,2.07.01.05,Lucros/Prejuízos Acumulados,0.0
2024-12-31,T4,2.07.01.06,Ajustes de Avaliação Patrimonial,0.0
2024-12-31,T4,2.07.01.07,Ajustes Acumulados de Conversão,0.0
2024-12-31,T4,2.07.01.08,Outros Resultados Abrangentes,6839.0
2024-12-31,T4,2.07.02,Patrimônio Líquido Atribuído aos Não Controladores,36594.0
