data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-03-31,T1,2.02.01,Empréstimos e Financiamentos,327079.0
2022-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,327079.0
2022-03-31,T1,2.02.01.01.01,Em Moeda Nacional,0.0
2022-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,327079.0
2022-03-31,T1,2.02.01.02,Debêntures,0.0
2022-03-31,T1,2.02.01.03,Financiamento por Arrendamento,0.0
2022-03-31,T1,2.02.02,Outras Obrigações,1040778.0
2022-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2022-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2022-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2022-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2022-03-31,T1,2.02.02.02,Outros,1040778.0
2022-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2022-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2022-03-31,T1,2.02.02.02.03,Valores a Pagar de Arrendamentos,3266.0
2022-03-31,T1,2.02.02.02.04,Instrumentos Financeiros Derivativos,347494.0
2022-03-31,T1,2.02.02.02.05,Valores a pagar por aquisições,690018.0
2022-03-31,T1,2.02.03,Tributos Diferidos,52992.0
2022-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,52992.0
2022-03-31,T1,2.02.03.01.01,Imposto de Renda e Contribuição Social Diferidos,52992.0
2022-03-31,T1,2.02.04,Provisões,90636.0
2022-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,3243.0
2022-03-31,T1,2.02.04.01.01,Provisões Fiscais,0.0
2022-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,3243.0
2022-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2022-03-31,T1,2.02.04.01.04,Provisões Cíveis,0.0
2022-03-31,T1,2.02.04.02,Outras Provisões,87393.0
2022-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2022-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2022-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-03-31,T1,2.02.04.02.04,Provisão para abandono de poços,87393.0
2022-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2022-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2022-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2022-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2022-03-31,T1,2.03,Patrimônio Líquido Consolidado,2085378.0
2022-03-31,T1,2.03.01,Capital Social Realizado,1814125.0
2022-03-31,T1,2.03.01.01,Capital Social,1814125.0
2022-03-31,T1,2.03.02,Reservas de Capital,34919.0
2022-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2022-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2022-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2022-03-31,T1,2.03.02.05,Ações em Tesouraria,-2266.0
2022-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2022-03-31,T1,2.03.02.07,Incentivo Fiscal de Redução de Imposto de Renda,18501.0
2022-03-31,T1,2.03.02.08,Ações e Opções de Compra de Ações Outorgadas,18684.0
2022-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2022-03-31,T1,2.03.04,Reservas de Lucros,331683.0
2022-03-31,T1,2.03.04.01,Reserva Legal,32032.0
2022-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2022-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2022-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2022-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,222950.0
2022-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,42220.0
2022-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2022-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2022-03-31,T1,2.03.04.10,Adiantamento para Futuro Aumento de Capital,0.0
2022-03-31,T1,2.03.04.11,Transação de Capital,34481.0
2022-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,401843.0
2022-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,-497192.0
2022-03-31,T1,2.03.06.01,Ajustes de Avaliação Patrimonial,-497192.0
2022-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2022-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2022-03-31,T1,2.03.08.01,Transação de Capital,0.0
2022-03-31,T1,2.03.08.02,Adiantamento para Futuro Aumento de Capital,0.0
2022-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,0.0
2022-06-30,T2,2,Passivo Total,6250950.0
2022-06-30,T2,2.01,Passivo Circulante,1692175.0
2022-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,38412.0
2022-06-30,T2,2.01.01.01,Obrigações Sociais,0.0
2022-06-30,T2,2.01.01.02,Obrigações Trabalhistas,38412.0
2022-06-30,T2,2.01.02,Fornecedores,190036.0
2022-06-30,T2,2.01.02.01,Fornecedores Nacionais,170363.0
2022-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,19673.0
2022-06-30,T2,2.01.03,Obrigações Fiscais,123668.0
2022-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,58888.0
2022-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,22787.0
2022-06-30,T2,2.01.03.01.02,Tributos a recolher,36101.0
2022-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,64028.0
2022-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,752.0
2022-06-30,T2,2.01.04,Empréstimos e Financiamentos,282996.0
2022-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,282996.0
2022-06-30,T2,2.01.04.01.01,Em Moeda Nacional,909.0
2022-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,282087.0
2022-06-30,T2,2.01.04.02,Debêntures,0.0
2022-06-30,T2,2.01.04.03,Financiamento por Arrendamento,0.0
2022-06-30,T2,2.01.05,Outras Obrigações,1056644.0
2022-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2022-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2022-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2022-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2022-06-30,T2,2.01.05.02,Outros,1056644.0
2022-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2022-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,880.0
2022-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2022-06-30,T2,2.01.05.02.04,Valores a Pagar de Arrendamentos,11945.0
2022-06-30,T2,2.01.05.02.05,Instrumentos Financeiros Derivativos,461229.0
2022-06-30,T2,2.01.05.02.06,Outras contas a pagar,43417.0
2022-06-30,T2,2.01.05.02.07,Valores a pagar por aquisições,539173.0
2022-06-30,T2,2.01.06,Provisões,419.0
2022-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2022-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2022-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2022-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2022-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2022-06-30,T2,2.01.06.02,Outras Provisões,419.0
2022-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2022-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2022-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-06-30,T2,2.01.06.02.04,Provisão para abandono de poços,419.0
2022-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-06-30,T2,2.02,Passivo Não Circulante,1337651.0
2022-06-30,T2,2.02.01,Empréstimos e Financiamentos,290474.0
2022-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,290474.0
2022-06-30,T2,2.02.01.01.01,Em Moeda Nacional,0.0
2022-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,290474.0
2022-06-30,T2,2.02.01.02,Debêntures,0.0
2022-06-30,T2,2.02.01.03,Financiamento por Arrendamento,0.0
2022-06-30,T2,2.02.02,Outras Obrigações,929783.0
2022-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,0.0
2022-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2022-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2022-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2022-06-30,T2,2.02.02.02,Outros,929783.0
2022-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,2116.0
2022-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2022-06-30,T2,2.02.02.02.03,Valores a Pagar de Arrendamentos,4861.0
2022-06-30,T2,2.02.02.02.04,Instrumentos Financeiros Derivativos,302214.0
2022-06-30,T2,2.02.02.02.05,Valores a pagar por aquisições,620592.0
2022-06-30,T2,2.02.03,Tributos Diferidos,23952.0
2022-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,23952.0
2022-06-30,T2,2.02.03.01.01,Imposto de Renda e Contribuição Social Diferidos,23952.0
2022-06-30,T2,2.02.04,Provisões,93442.0
2022-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,3350.0
2022-06-30,T2,2.02.04.01.01,Provisões Fiscais,0.0
2022-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,3350.0
2022-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2022-06-30,T2,2.02.04.01.04,Provisões Cíveis,0.0
2022-06-30,T2,2.02.04.02,Outras Provisões,90092.0
2022-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2022-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2022-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-06-30,T2,2.02.04.02.04,Provisão para abandono de poços,90092.0
2022-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2022-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2022-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2022-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2022-06-30,T2,2.03,Patrimônio Líquido Consolidado,3221124.0
2022-06-30,T2,2.03.01,Capital Social Realizado,2823766.0
2022-06-30,T2,2.03.01.01,Capital Social,2823766.0
2022-06-30,T2,2.03.02,Reservas de Capital,36363.0
2022-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,0.0
2022-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2022-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2022-06-30,T2,2.03.02.05,Ações em Tesouraria,-43.0
2022-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2022-06-30,T2,2.03.02.07,Incentivo Fiscal de Redução de Imposto de Renda,18501.0
2022-06-30,T2,2.03.02.08,Ações e Opções de Compra de Ações Outorgadas,17905.0
2022-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2022-06-30,T2,2.03.04,Reservas de Lucros,331683.0
2022-06-30,T2,2.03.04.01,Reserva Legal,32032.0
2022-06-30,T2,2.03.04.02,Reserva Estatutária,0.0
2022-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2022-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2022-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,222950.0
2022-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,42220.0
2022-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2022-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2022-06-30,T2,2.03.04.10,Adiantamento para Futuro Aumento de Capital,0.0
2022-06-30,T2,2.03.04.11,Transação de Capital,34481.0
2022-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,533184.0
2022-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,-503872.0
2022-06-30,T2,2.03.06.01,Ajustes de Avaliação Patrimonial,-503872.0
2022-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2022-06-30,T2,2.03.08,Outros Resultados Abrangentes,0.0
2022-06-30,T2,2.03.08.01,Transação de Capital,0.0
2022-06-30,T2,2.03.08.02,Adiantamento para Futuro Aumento de Capital,0.0
2022-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,0.0
2022-09-30,T3,2,Passivo Total,6532051.0
2022-09-30,T3,2.01,Passivo Circulante,1330695.0
2022-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,51180.0
2022-09-30,T3,2.01.01.01,Obrigações Sociais,0.0
2022-09-30,T3,2.01.01.02,Obrigações Trabalhistas,51180.0
2022-09-30,T3,2.01.02,Fornecedores,273068.0
2022-09-30,T3,2.01.02.01,Fornecedores Nacionais,238873.0
2022-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,34195.0
2022-09-30,T3,2.01.03,Obrigações Fiscais,146004.0
2022-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,85687.0
2022-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,41413.0
2022-09-30,T3,2.01.03.01.02,Tributos a recolher,44274.0
2022-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,59079.0
2022-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,1238.0
2022-09-30,T3,2.01.04,Empréstimos e Financiamentos,2205.0
2022-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,2205.0
2022-09-30,T3,2.01.04.01.01,Em Moeda Nacional,608.0
2022-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,1597.0
2022-09-30,T3,2.01.04.02,Debêntures,0.0
2022-09-30,T3,2.01.04.03,Financiamento por Arrendamento,0.0
2022-09-30,T3,2.01.05,Outras Obrigações,857819.0
2022-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,0.0
2022-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2022-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2022-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2022-09-30,T3,2.01.05.02,Outros,857819.0
2022-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2022-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,8.0
2022-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2022-09-30,T3,2.01.05.02.04,Valores a Pagar de Arrendamentos,10740.0
2022-09-30,T3,2.01.05.02.05,Instrumentos Financeiros Derivativos,277828.0
2022-09-30,T3,2.01.05.02.06,Outras contas a pagar,66866.0
2022-09-30,T3,2.01.05.02.07,Valores a pagar por aquisições,502377.0
2022-09-30,T3,2.01.06,Provisões,419.0
2022-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2022-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
2022-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2022-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2022-09-30,T3,2.01.06.01.04,Provisões Cíveis,0.0
2022-09-30,T3,2.01.06.02,Outras Provisões,419.0
2022-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2022-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2022-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-09-30,T3,2.01.06.02.04,Provisão para abandono de poços,419.0
2022-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-09-30,T3,2.02,Passivo Não Circulante,1529495.0
2022-09-30,T3,2.02.01,Empréstimos e Financiamentos,665134.0
2022-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,665134.0
2022-09-30,T3,2.02.01.01.01,Em Moeda Nacional,0.0
2022-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,665134.0
2022-09-30,T3,2.02.01.02,Debêntures,0.0
2022-09-30,T3,2.02.01.03,Financiamento por Arrendamento,0.0
2022-09-30,T3,2.02.02,Outras Obrigações,765471.0
2022-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,0.0
2022-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
2022-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2022-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2022-09-30,T3,2.02.02.02,Outros,765471.0
2022-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,3290.0
2022-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2022-09-30,T3,2.02.02.02.03,Valores a Pagar de Arrendamentos,3423.0
2022-09-30,T3,2.02.02.02.04,Instrumentos Financeiros Derivativos,119329.0
2022-09-30,T3,2.02.02.02.05,Valores a pagar por aquisições,639429.0
2022-09-30,T3,2.02.03,Tributos Diferidos,2340.0
2022-09-30,T3,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2340.0
2022-09-30,T3,2.02.03.01.01,Imposto de Renda e Contribuição Social Diferidos,2340.0
2022-09-30,T3,2.02.04,Provisões,96550.0
2022-09-30,T3,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,3758.0
2022-09-30,T3,2.02.04.01.01,Provisões Fiscais,0.0
2022-09-30,T3,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,3758.0
2022-09-30,T3,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2022-09-30,T3,2.02.04.01.04,Provisões Cíveis,0.0
2022-09-30,T3,2.02.04.02,Outras Provisões,92792.0
2022-09-30,T3,2.02.04.02.01,Provisões para Garantias,0.0
2022-09-30,T3,2.02.04.02.02,Provisões para Reestruturação,0.0
2022-09-30,T3,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-09-30,T3,2.02.04.02.04,Provisão para abandono de poços,92792.0
2022-09-30,T3,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-09-30,T3,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-09-30,T3,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-09-30,T3,2.02.06,Lucros e Receitas a Apropriar,0.0
2022-09-30,T3,2.02.06.01,Lucros a Apropriar,0.0
2022-09-30,T3,2.02.06.02,Receitas a Apropriar,0.0
2022-09-30,T3,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2022-09-30,T3,2.03,Patrimônio Líquido Consolidado,3671861.0
2022-09-30,T3,2.03.01,Capital Social Realizado,2824282.0
2022-09-30,T3,2.03.01.01,Capital Social,2824282.0
2022-09-30,T3,2.03.02,Reservas de Capital,32950.0
2022-09-30,T3,2.03.02.01,Ágio na Emissão de Ações,0.0
2022-09-30,T3,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2022-09-30,T3,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2022-09-30,T3,2.03.02.04,Opções Outorgadas,0.0
2022-09-30,T3,2.03.02.05,Ações em Tesouraria,-6793.0
2022-09-30,T3,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2022-09-30,T3,2.03.02.07,Incentivo Fiscal de Redução de Imposto de Renda,18501.0
2022-09-30,T3,2.03.02.08,Ações e Opções de Compra de Ações Outorgadas,21242.0
2022-09-30,T3,2.03.03,Reservas de Reavaliação,0.0
2022-09-30,T3,2.03.04,Reservas de Lucros,331683.0
2022-09-30,T3,2.03.04.01,Reserva Legal,32032.0
2022-09-30,T3,2.03.04.02,Reserva Estatutária,0.0
2022-09-30,T3,2.03.04.03,Reserva para Contingências,0.0
2022-09-30,T3,2.03.04.04,Reserva de Lucros a Realizar,0.0
2022-09-30,T3,2.03.04.05,Reserva de Retenção de Lucros,222950.0
2022-09-30,T3,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2022-09-30,T3,2.03.04.07,Reserva de Incentivos Fiscais,42220.0
2022-09-30,T3,2.03.04.08,Dividendo Adicional Proposto,0.0
2022-09-30,T3,2.03.04.09,Ações em Tesouraria,0.0
2022-09-30,T3,2.03.04.10,Adiantamento para Futuro Aumento de Capital,0.0
2022-09-30,T3,2.03.04.11,Transação de Capital,34481.0
2022-09-30,T3,2.03.05,Lucros/Prejuízos Acumulados,745069.0
2022-09-30,T3,2.03.06,Ajustes de Avaliação Patrimonial,-262123.0
2022-09-30,T3,2.03.06.01,Ajustes de Avaliação Patrimonial,-262123.0
2022-09-30,T3,2.03.07,Ajustes Acumulados de Conversão,0.0
2022-09-30,T3,2.03.08,Outros Resultados Abrangentes,0.0
2022-09-30,T3,2.03.08.01,Transação de Capital,0.0
2022-09-30,T3,2.03.08.02,Adiantamento para Futuro Aumento de Capital,0.0
2022-09-30,T3,2.03.09,Participação dos Acionistas Não Controladores,0.0
2023-03-31,T1,2,Passivo Total,6902165.0
2023-03-31,T1,2.01,Passivo Circulante,1688790.0
2023-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,72458.0
2023-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2023-03-31,T1,2.01.01.02,Obrigações Trabalhistas,72458.0
2023-03-31,T1,2.01.02,Fornecedores,417994.0
2023-03-31,T1,2.01.02.01,Fornecedores Nacionais,386476.0
2023-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,31518.0
2023-03-31,T1,2.01.03,Obrigações Fiscais,119903.0
2023-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,119903.0
2023-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2023-03-31,T1,2.01.03.01.02,Tributos a recolher,119903.0
2023-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2023-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2023-03-31,T1,2.01.04,Empréstimos e Financiamentos,49352.0
2023-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,49352.0
2023-03-31,T1,2.01.04.01.01,Em Moeda Nacional,0.0
2023-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,49352.0
2023-03-31,T1,2.01.04.02,Debêntures,0.0
2023-03-31,T1,2.01.04.03,Financiamento por Arrendamento,0.0
2023-03-31,T1,2.01.05,Outras Obrigações,1017006.0
2023-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2023-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2023-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2023-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2023-03-31,T1,2.01.05.02,Outros,1017006.0
2023-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,106416.0
2023-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2023-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2023-03-31,T1,2.01.05.02.04,Valores a Pagar de Arrendamentos,29595.0
2023-03-31,T1,2.01.05.02.05,Instrumentos Financeiros Derivativos,218798.0
2023-03-31,T1,2.01.05.02.06,Outras contas a pagar,12111.0
2023-03-31,T1,2.01.05.02.07,Valores a pagar por aquisições,650086.0
2023-03-31,T1,2.01.06,Provisões,12077.0
2023-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2023-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2023-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2023-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2023-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2023-03-31,T1,2.01.06.02,Outras Provisões,12077.0
2023-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2023-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2023-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2023-03-31,T1,2.01.06.02.04,Provisão para abandono de poços,12077.0
2023-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2023-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2023-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2023-03-31,T1,2.02,Passivo Não Circulante,1119018.0
2023-03-31,T1,2.02.01,Empréstimos e Financiamentos,578870.0
2023-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,578870.0
2023-03-31,T1,2.02.01.01.01,Em Moeda Nacional,0.0
2023-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,578870.0
2023-03-31,T1,2.02.01.02,Debêntures,0.0
2023-03-31,T1,2.02.01.03,Financiamento por Arrendamento,0.0
2023-03-31,T1,2.02.02,Outras Obrigações,427365.0
2023-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2023-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2023-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2023-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2023-03-31,T1,2.02.02.02,Outros,427365.0
2023-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2023-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2023-03-31,T1,2.02.02.02.03,Valores a Pagar de Arrendamentos,19502.0
2023-03-31,T1,2.02.02.02.04,Instrumentos Financeiros Derivativos,41152.0
2023-03-31,T1,2.02.02.02.05,Valores a pagar por aquisições,359963.0
2023-03-31,T1,2.02.02.02.06,Tributos a recolher,6748.0
2023-03-31,T1,2.02.03,Tributos Diferidos,0.0
