data_fim,trimestre,cd_conta,ds_conta,valor_mil
2021-03-31,T1,2.02.02.02.03,Tributos a recolher,28866.0
2021-03-31,T1,2.02.02.02.04,Outros,0.0
2021-03-31,T1,2.02.02.02.06,Outras obrigações,1636.0
2021-03-31,T1,2.02.03,Tributos Diferidos,778.0
2021-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,778.0
2021-03-31,T1,2.02.04,Provisões,538.0
2021-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,538.0
2021-03-31,T1,2.02.04.01.01,Provisões Fiscais,0.0
2021-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,390.0
2021-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2021-03-31,T1,2.02.04.01.04,Provisões Cíveis,148.0
2021-03-31,T1,2.02.04.02,Outras Provisões,0.0
2021-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2021-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2021-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2021-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2021-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2021-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2021-03-31,T1,2.03,Patrimônio Líquido Consolidado,917748.0
2021-03-31,T1,2.03.01,Capital Social Realizado,805254.0
2021-03-31,T1,2.03.01.01,Capital Social Realizado,842999.0
2021-03-31,T1,2.03.01.02,Custo de emissão de ações,-37745.0
2021-03-31,T1,2.03.02,Reservas de Capital,80725.0
2021-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,83589.0
2021-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2021-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2021-03-31,T1,2.03.02.05,Ações em Tesouraria,-2864.0
2021-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2021-03-31,T1,2.03.02.07,Reservas de capital,0.0
2021-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2021-03-31,T1,2.03.04,Reservas de Lucros,0.0
2021-03-31,T1,2.03.04.01,Reserva Legal,0.0
2021-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2021-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2021-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2021-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,0.0
2021-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2021-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2021-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2021-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,-22655.0
2021-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,54424.0
2021-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2021-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2021-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,0.0
2021-06-30,T2,2,Passivo Total,2002298.0
2021-06-30,T2,2.01,Passivo Circulante,334735.0
2021-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,60946.0
2021-06-30,T2,2.01.01.01,Obrigações Sociais,40762.0
2021-06-30,T2,2.01.01.02,Obrigações Trabalhistas,20184.0
2021-06-30,T2,2.01.02,Fornecedores,66037.0
2021-06-30,T2,2.01.02.01,Fornecedores Nacionais,57755.0
2021-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,8282.0
2021-06-30,T2,2.01.03,Obrigações Fiscais,19876.0
2021-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,15515.0
2021-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,10532.0
2021-06-30,T2,2.01.03.01.02,PIS e Cofins a pagar,4725.0
2021-06-30,T2,2.01.03.01.03,Outros impostos a pagar,258.0
2021-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2021-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,4361.0
2021-06-30,T2,2.01.04,Empréstimos e Financiamentos,173904.0
2021-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,73387.0
2021-06-30,T2,2.01.04.01.01,Em Moeda Nacional,42793.0
2021-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,30594.0
2021-06-30,T2,2.01.04.02,Debêntures,59880.0
2021-06-30,T2,2.01.04.03,Financiamento por Arrendamento,40637.0
2021-06-30,T2,2.01.05,Outras Obrigações,13972.0
2021-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2021-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2021-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2021-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-06-30,T2,2.01.05.02,Outros,13972.0
2021-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2021-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2021-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2021-06-30,T2,2.01.05.02.04,Outras obrigações,13972.0
2021-06-30,T2,2.01.05.02.05,Multas contratuais - clientes,0.0
2021-06-30,T2,2.01.06,Provisões,0.0
2021-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2021-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2021-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2021-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2021-06-30,T2,2.01.06.02,Outras Provisões,0.0
2021-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2021-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2021-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-06-30,T2,2.02,Passivo Não Circulante,787273.0
2021-06-30,T2,2.02.01,Empréstimos e Financiamentos,684812.0
2021-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,311142.0
2021-06-30,T2,2.02.01.01.01,Em Moeda Nacional,76899.0
2021-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,234243.0
2021-06-30,T2,2.02.01.02,Debêntures,197899.0
2021-06-30,T2,2.02.01.03,Financiamento por Arrendamento,175771.0
2021-06-30,T2,2.02.02,Outras Obrigações,74137.0
2021-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,0.0
2021-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2021-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2021-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-06-30,T2,2.02.02.02,Outros,74137.0
2021-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2021-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2021-06-30,T2,2.02.02.02.03,Tributos a recolher,27439.0
2021-06-30,T2,2.02.02.02.04,Outros,0.0
2021-06-30,T2,2.02.02.02.05,Fornecedores,1005.0
2021-06-30,T2,2.02.02.02.06,Outras obrigações,967.0
2021-06-30,T2,2.02.02.02.07,Multas Contratuais de Clientes,44726.0
2021-06-30,T2,2.02.03,Tributos Diferidos,683.0
2021-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,683.0
2021-06-30,T2,2.02.04,Provisões,27641.0
2021-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,27641.0
2021-06-30,T2,2.02.04.01.01,Provisões Fiscais,8581.0
2021-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,18912.0
2021-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2021-06-30,T2,2.02.04.01.04,Provisões Cíveis,148.0
2021-06-30,T2,2.02.04.01.05,Provisões para combinações de negócio,0.0
2021-06-30,T2,2.02.04.02,Outras Provisões,0.0
2021-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2021-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2021-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2021-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2021-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2021-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2021-06-30,T2,2.03,Patrimônio Líquido Consolidado,880290.0
2021-06-30,T2,2.03.01,Capital Social Realizado,801858.0
2021-06-30,T2,2.03.01.01,Capital Social Realizado,842999.0
2021-06-30,T2,2.03.01.02,Custo de emissão de ações,-41141.0
2021-06-30,T2,2.03.02,Reservas de Capital,80725.0
2021-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,83589.0
2021-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2021-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2021-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2021-06-30,T2,2.03.02.05,Ações em Tesouraria,-2864.0
2021-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2021-06-30,T2,2.03.02.07,Reservas de capital,0.0
2021-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2021-06-30,T2,2.03.04,Reservas de Lucros,0.0
2021-06-30,T2,2.03.04.01,Reserva Legal,0.0
2021-06-30,T2,2.03.04.02,Reserva Estatutária,0.0
2021-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2021-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2021-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,0.0
2021-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2021-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2021-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2021-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,-4185.0
2021-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,1892.0
2021-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2021-06-30,T2,2.03.08,Outros Resultados Abrangentes,0.0
2021-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,0.0
2021-09-30,T3,2,Passivo Total,2007909.0
2021-09-30,T3,2.01,Passivo Circulante,337729.0
2021-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,66963.0
2021-09-30,T3,2.01.01.01,Obrigações Sociais,45195.0
2021-09-30,T3,2.01.01.02,Obrigações Trabalhistas,21768.0
2021-09-30,T3,2.01.02,Fornecedores,58688.0
2021-09-30,T3,2.01.02.01,Fornecedores Nacionais,56034.0
2021-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,2654.0
2021-09-30,T3,2.01.03,Obrigações Fiscais,20708.0
2021-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,17099.0
2021-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,11933.0
2021-09-30,T3,2.01.03.01.02,Pis e Cofins a pagar,4554.0
2021-09-30,T3,2.01.03.01.03,Outros impostos a pagar,612.0
2021-09-30,T3,2.01.03.01.04,Outras obrigações,0.0
2021-09-30,T3,2.01.03.01.05,Multas contratuais - clientes,0.0
2021-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2021-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,3609.0
2021-09-30,T3,2.01.04,Empréstimos e Financiamentos,172352.0
2021-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,69343.0
2021-09-30,T3,2.01.04.01.01,Em Moeda Nacional,36075.0
2021-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,33268.0
2021-09-30,T3,2.01.04.02,Debêntures,59964.0
2021-09-30,T3,2.01.04.03,Financiamento por Arrendamento,43045.0
2021-09-30,T3,2.01.05,Outras Obrigações,19018.0
2021-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,0.0
2021-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2021-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2021-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-09-30,T3,2.01.05.02,Outros,19018.0
2021-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2021-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2021-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2021-09-30,T3,2.01.05.02.04,Outras obrigações,16206.0
2021-09-30,T3,2.01.05.02.05,Multas contratuais - clientes,0.0
2021-09-30,T3,2.01.05.02.06,Credores por financiamento,2812.0
2021-09-30,T3,2.01.06,Provisões,0.0
2021-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2021-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
2021-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2021-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2021-09-30,T3,2.01.06.01.04,Provisões Cíveis,0.0
2021-09-30,T3,2.01.06.02,Outras Provisões,0.0
2021-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2021-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2021-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-09-30,T3,2.02,Passivo Não Circulante,773472.0
2021-09-30,T3,2.02.01,Empréstimos e Financiamentos,663976.0
2021-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,319169.0
2021-09-30,T3,2.02.01.01.01,Em Moeda Nacional,72896.0
2021-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,246273.0
2021-09-30,T3,2.02.01.02,Debêntures,182962.0
2021-09-30,T3,2.02.01.03,Financiamento por Arrendamento,161845.0
2021-09-30,T3,2.02.02,Outras Obrigações,81029.0
2021-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,0.0
2021-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
2021-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2021-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2021-09-30,T3,2.02.02.02,Outros,81029.0
2021-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2021-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2021-09-30,T3,2.02.02.02.03,Fornecedores,530.0
2021-09-30,T3,2.02.02.02.04,Tributos a recolher,26496.0
2021-09-30,T3,2.02.02.02.05,Credores por financiamento,12220.0
2021-09-30,T3,2.02.02.02.06,Outras obrigações,155.0
2021-09-30,T3,2.02.02.02.07,Multas Contratuais de Clientes,41628.0
2021-09-30,T3,2.02.03,Tributos Diferidos,742.0
2021-09-30,T3,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,742.0
2021-09-30,T3,2.02.04,Provisões,27725.0
2021-09-30,T3,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,27725.0
2021-09-30,T3,2.02.04.01.01,Provisões Fiscais,8581.0
2021-09-30,T3,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,18996.0
2021-09-30,T3,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2021-09-30,T3,2.02.04.01.04,Provisões Cíveis,148.0
2021-09-30,T3,2.02.04.02,Outras Provisões,0.0
2021-09-30,T3,2.02.04.02.01,Provisões para Garantias,0.0
2021-09-30,T3,2.02.04.02.02,Provisões para Reestruturação,0.0
2021-09-30,T3,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2021-09-30,T3,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2021-09-30,T3,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2021-09-30,T3,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2021-09-30,T3,2.02.06,Lucros e Receitas a Apropriar,0.0
2021-09-30,T3,2.02.06.01,Lucros a Apropriar,0.0
2021-09-30,T3,2.02.06.02,Receitas a Apropriar,0.0
2021-09-30,T3,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2021-09-30,T3,2.03,Patrimônio Líquido Consolidado,896708.0
2021-09-30,T3,2.03.01,Capital Social Realizado,802269.0
2021-09-30,T3,2.03.01.01,Capital Social,842999.0
2021-09-30,T3,2.03.01.02,Custo de emissão de ações,-40730.0
2021-09-30,T3,2.03.02,Reservas de Capital,80725.0
2021-09-30,T3,2.03.02.01,Ágio na Emissão de Ações,0.0
2021-09-30,T3,2.03.02.02,Reserva Especial de Ágio na Incorporação,83589.0
2021-09-30,T3,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2021-09-30,T3,2.03.02.04,Opções Outorgadas,0.0
2021-09-30,T3,2.03.02.05,Ações em Tesouraria,-2864.0
2021-09-30,T3,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2021-09-30,T3,2.03.03,Reservas de Reavaliação,0.0
2021-09-30,T3,2.03.04,Reservas de Lucros,0.0
2021-09-30,T3,2.03.04.01,Reserva Legal,0.0
2021-09-30,T3,2.03.04.02,Reserva Estatutária,0.0
2021-09-30,T3,2.03.04.03,Reserva para Contingências,0.0
2021-09-30,T3,2.03.04.04,Reserva de Lucros a Realizar,0.0
2021-09-30,T3,2.03.04.05,Reserva de Retenção de Lucros,0.0
2021-09-30,T3,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2021-09-30,T3,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2021-09-30,T3,2.03.04.08,Dividendo Adicional Proposto,0.0
2021-09-30,T3,2.03.04.09,Ações em Tesouraria,0.0
2021-09-30,T3,2.03.04.10,Reserva de Investimentos,0.0
2021-09-30,T3,2.03.05,Lucros/Prejuízos Acumulados,-35311.0
2021-09-30,T3,2.03.06,Ajustes de Avaliação Patrimonial,49025.0
2021-09-30,T3,2.03.07,Ajustes Acumulados de Conversão,0.0
2021-09-30,T3,2.03.08,Outros Resultados Abrangentes,0.0
2021-09-30,T3,2.03.09,Participação dos Acionistas Não Controladores,0.0
2022-03-31,T1,2,Passivo Total,2250700.0
2022-03-31,T1,2.01,Passivo Circulante,397973.0
2022-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,75108.0
2022-03-31,T1,2.01.01.01,Obrigações Sociais,49207.0
2022-03-31,T1,2.01.01.02,Obrigações Trabalhistas,25901.0
2022-03-31,T1,2.01.02,Fornecedores,83301.0
2022-03-31,T1,2.01.02.01,Fornecedores Nacionais,66721.0
2022-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,16580.0
2022-03-31,T1,2.01.03,Obrigações Fiscais,20390.0
2022-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,15817.0
2022-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,12261.0
2022-03-31,T1,2.01.03.01.02,Pis e Cofins a pagar,3405.0
2022-03-31,T1,2.01.03.01.03,Outros impostos a pagar,151.0
2022-03-31,T1,2.01.03.01.04,Outras obrigações,0.0
2022-03-31,T1,2.01.03.01.05,Multas contratuais - clientes,0.0
2022-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2022-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,4573.0
2022-03-31,T1,2.01.04,Empréstimos e Financiamentos,196833.0
2022-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,42625.0
2022-03-31,T1,2.01.04.01.01,Em Moeda Nacional,12956.0
2022-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,29669.0
2022-03-31,T1,2.01.04.02,Debêntures,115733.0
2022-03-31,T1,2.01.04.03,Financiamento por Arrendamento,38475.0
2022-03-31,T1,2.01.05,Outras Obrigações,22341.0
2022-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2022-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2022-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2022-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2022-03-31,T1,2.01.05.02,Outros,22341.0
2022-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2022-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2022-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2022-03-31,T1,2.01.05.02.04,Outras obrigações,19855.0
2022-03-31,T1,2.01.05.02.05,Multas contratuais - clientes,0.0
2022-03-31,T1,2.01.05.02.06,Credores por financiamento,2486.0
2022-03-31,T1,2.01.06,Provisões,0.0
2022-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2022-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2022-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2022-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2022-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2022-03-31,T1,2.01.06.02,Outras Provisões,0.0
2022-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2022-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2022-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-03-31,T1,2.02,Passivo Não Circulante,1078170.0
2022-03-31,T1,2.02.01,Empréstimos e Financiamentos,964434.0
2022-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,293559.0
2022-03-31,T1,2.02.01.01.01,Em Moeda Nacional,49532.0
2022-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,244027.0
2022-03-31,T1,2.02.01.02,Debêntures,545165.0
2022-03-31,T1,2.02.01.03,Financiamento por Arrendamento,125710.0
2022-03-31,T1,2.02.02,Outras Obrigações,84264.0
2022-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2022-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2022-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2022-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2022-03-31,T1,2.02.02.02,Outros,84264.0
2022-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2022-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2022-03-31,T1,2.02.02.02.03,Fornecedores,0.0
2022-03-31,T1,2.02.02.02.04,Tributos a recolher,23332.0
2022-03-31,T1,2.02.02.02.05,Multas contratuais - clientes,49592.0
2022-03-31,T1,2.02.02.02.06,Outras obrigações,549.0
2022-03-31,T1,2.02.02.02.07,Credores por financiamento,10791.0
2022-03-31,T1,2.02.03,Tributos Diferidos,647.0
2022-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,647.0
2022-03-31,T1,2.02.04,Provisões,28825.0
2022-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,28798.0
2022-03-31,T1,2.02.04.01.01,Provisões Fiscais,8581.0
2022-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,20069.0
2022-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2022-03-31,T1,2.02.04.01.04,Provisões Cíveis,148.0
2022-03-31,T1,2.02.04.02,Outras Provisões,27.0
2022-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2022-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2022-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-03-31,T1,2.02.04.02.04,Provisão para perda em investimentos,27.0
2022-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2022-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2022-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2022-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2022-03-31,T1,2.03,Patrimônio Líquido Consolidado,774557.0
2022-03-31,T1,2.03.01,Capital Social Realizado,803663.0
2022-03-31,T1,2.03.01.01,Capital Social,842999.0
2022-03-31,T1,2.03.01.03,Custo de emissão de ações,-39336.0
2022-03-31,T1,2.03.02,Reservas de Capital,83589.0
2022-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2022-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,83589.0
2022-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2022-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2022-03-31,T1,2.03.02.05,Ações em Tesouraria,0.0
2022-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2022-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2022-03-31,T1,2.03.04,Reservas de Lucros,-2558.0
2022-03-31,T1,2.03.04.01,Reserva Legal,0.0
2022-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2022-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2022-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2022-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,0.0
